,Dim1,Dim2,latent_index,cluster
1926,36.81433868408203,-39.991973876953125,35345.0,2.0
1927,25.57344627380371,-13.785013198852539,27582.0,5.0
1928,-19.724084854125977,-21.32596778869629,13979.0,3.0
1929,13.327548027038574,-53.7818489074707,43394.0,8.0
1930,23.593507766723633,-2.258619785308838,396.0,5.0
1931,-17.452571868896484,3.341872453689575,34681.0,4.0
1932,-22.151809692382812,-3.571202516555786,4711.0,3.0
1933,-9.730984687805176,44.0846061706543,20383.0,3.0
1934,46.302146911621094,-27.069805145263672,21225.0,7.0
1935,13.708596229553223,23.329099655151367,17458.0,5.0
1936,-18.295137405395508,53.722537994384766,28352.0,10.0
1937,41.456138610839844,-35.818382263183594,32030.0,8.0
1938,-7.122265815734863,33.0679817199707,9522.0,10.0
1939,25.85874366760254,-25.580720901489258,34600.0,5.0
1940,37.936553955078125,4.225248336791992,38693.0,0.0
1941,-31.211580276489258,32.85858917236328,17449.0,10.0
1942,-3.9140775203704834,6.263872146606445,25660.0,5.0
1943,-17.0958194732666,-45.67094039916992,144.0,9.0
1944,6.7948126792907715,-33.00907897949219,41726.0,9.0
1945,48.444610595703125,10.417515754699707,39661.0,6.0
1946,-31.72828483581543,-24.975566864013672,10027.0,2.0
1947,19.0250301361084,-30.988265991210938,3722.0,8.0
1948,-18.699054718017578,17.98745346069336,24794.0,4.0
1949,-19.062475204467773,-30.727537155151367,23631.0,3.0
1950,-2.668832302093506,-26.20638656616211,24596.0,3.0
1951,20.58386993408203,-10.89417839050293,1247.0,0.0
1952,31.869783401489258,-55.17853927612305,14353.0,2.0
1953,-21.262571334838867,26.882183074951172,25791.0,7.0
1954,-8.847858428955078,-53.55406951904297,21070.0,9.0
1955,24.17438507080078,7.0237040519714355,8416.0,0.0
1956,-48.106597900390625,8.337754249572754,1367.0,10.0
1957,-5.8197832107543945,-30.561416625976562,35573.0,3.0
1958,-8.354708671569824,-28.802278518676758,15459.0,3.0
1959,-19.30328941345215,-33.545249938964844,1359.0,0.0
1960,-4.711520671844482,32.3644905090332,12610.0,10.0
1961,40.0085334777832,-30.83783531188965,15823.0,8.0
1962,17.143491744995117,-53.170433044433594,30459.0,8.0
1963,34.39857482910156,-46.88831329345703,31148.0,8.0
1964,-44.38335037231445,1.1464955806732178,7096.0,3.0
1965,-13.326064109802246,63.57012939453125,36262.0,1.0
1966,-33.58932113647461,1.9108158349990845,20268.0,3.0
1967,-1.1288148164749146,10.391491889953613,5560.0,7.0
1968,-15.512105941772461,-20.778141021728516,34567.0,3.0
1969,27.485450744628906,-55.121849060058594,28159.0,2.0
1970,-5.886167049407959,45.20335388183594,43465.0,1.0
1971,-14.487714767456055,16.159584045410156,13075.0,4.0
1972,16.603105545043945,-15.460113525390625,44814.0,9.0
1973,-7.902301788330078,70.1871337890625,22059.0,0.0
1974,33.81486129760742,9.97372817993164,23447.0,7.0
1975,9.492827415466309,22.202510833740234,22748.0,7.0
1976,42.79588317871094,23.08444595336914,13607.0,3.0
1977,-8.60105037689209,-50.30772399902344,886.0,9.0
1978,-28.559213638305664,24.553363800048828,6378.0,10.0
1979,-6.310540199279785,39.42704391479492,31633.0,10.0
1980,-24.17559814453125,-15.321367263793945,23634.0,3.0
1981,-35.88956832885742,-15.938517570495605,17783.0,3.0
1982,37.81686019897461,-21.456357955932617,20082.0,8.0
1983,-36.4158821105957,29.55312728881836,35398.0,10.0
1984,33.045143127441406,-59.709564208984375,29609.0,0.0
1985,0.7857673168182373,10.304444313049316,43696.0,5.0
1986,25.192157745361328,-41.999942779541016,6293.0,8.0
1987,24.095848083496094,-39.792701721191406,9380.0,8.0
1988,15.578699111938477,-40.83285140991211,22965.0,2.0
1989,1.230515480041504,11.390037536621094,23902.0,0.0
1990,-4.038038730621338,39.23472213745117,34099.0,10.0
1991,29.893308639526367,-50.07948684692383,11234.0,2.0
1992,29.55712890625,-53.28532409667969,18983.0,2.0
1993,4.530394077301025,-23.5566349029541,21906.0,8.0
1994,-13.535890579223633,38.78849411010742,17826.0,10.0
1995,-14.618345260620117,-53.55503845214844,37583.0,0.0
1996,1.817827820777893,15.780759811401367,19109.0,7.0
1997,-22.077552795410156,-37.55509948730469,36767.0,9.0
1998,-33.946598052978516,-11.0367431640625,27641.0,3.0
1999,41.71913528442383,-25.584712982177734,23425.0,5.0
2000,9.884294509887695,-31.183134078979492,39259.0,9.0
2001,-7.298152446746826,63.293819427490234,31396.0,1.0
2002,48.69137954711914,1.0698752403259277,5384.0,6.0
2003,-5.797687530517578,-11.142105102539062,44565.0,3.0
2004,-25.19915008544922,18.512910842895508,32229.0,4.0
2005,6.863891124725342,-23.246009826660156,19715.0,7.0
2006,30.210935592651367,-22.037397384643555,34421.0,0.0
2007,3.2359635829925537,16.47942352294922,41071.0,4.0
2008,3.1811184883117676,-1.2832965850830078,31807.0,7.0
2009,-12.617722511291504,22.372499465942383,36306.0,4.0
2010,-37.629547119140625,-8.122802734375,14880.0,3.0
2011,48.03384017944336,16.10027503967285,44386.0,6.0
2012,22.02430534362793,-42.0126953125,11952.0,8.0
2013,15.666786193847656,-47.49881362915039,33288.0,8.0
2014,32.882835388183594,-41.4360237121582,18666.0,8.0
2015,42.46456527709961,4.474097728729248,21167.0,6.0
2016,27.834745407104492,5.536949634552002,6071.0,0.0
2017,36.10675048828125,-34.29850387573242,28705.0,8.0
2018,-21.907333374023438,50.345218658447266,35763.0,10.0
2019,-4.490100383758545,66.718017578125,11692.0,4.0
2020,45.84088134765625,3.4300906658172607,33311.0,6.0
2021,24.343992233276367,15.705012321472168,33226.0,7.0
2022,-13.759868621826172,21.2532901763916,43907.0,10.0
2023,-7.891144275665283,-49.30262756347656,21970.0,9.0
2024,-25.868440628051758,-5.499307155609131,18113.0,3.0
2025,-15.103938102722168,51.73107147216797,19284.0,10.0
2026,-23.539487838745117,47.94212341308594,514.0,1.0
2027,-3.4895036220550537,29.63817596435547,24670.0,10.0
2028,-16.716886520385742,20.07387924194336,27764.0,4.0
2029,50.72898483276367,18.238832473754883,12834.0,6.0
2030,-7.438287734985352,4.352650165557861,17944.0,10.0
2031,-12.657469749450684,60.94397735595703,18433.0,1.0
2032,8.303337097167969,-4.307926654815674,33205.0,6.0
2033,-26.17392349243164,35.60013961791992,3372.0,10.0
2034,-3.4636619091033936,53.25099563598633,16260.0,4.0
2035,-2.678222894668579,-0.17203904688358307,29006.0,0.0
2036,5.092062950134277,-61.8570556640625,11105.0,0.0
2037,30.60284996032715,-64.12755584716797,5124.0,2.0
2038,2.194566488265991,48.38066482543945,21327.0,4.0
2039,11.258044242858887,-7.582921981811523,18385.0,7.0
2040,6.913049697875977,3.597135066986084,36137.0,7.0
2041,3.323336601257324,18.56749153137207,31675.0,10.0
2042,-12.345244407653809,0.8822630047798157,8873.0,4.0
2043,3.105513095855713,52.51636505126953,24582.0,4.0
2044,-27.31517219543457,52.69168472290039,40430.0,1.0
2045,-27.512577056884766,-2.814049243927002,28976.0,3.0
2046,-18.513626098632812,27.652013778686523,39600.0,10.0
2047,51.65153121948242,10.508380889892578,28590.0,6.0
2048,0.17927616834640503,-39.47901153564453,23697.0,8.0
2049,44.596641540527344,1.64762282371521,4973.0,6.0
2050,10.536567687988281,-34.12288284301758,3976.0,8.0
2051,-31.95880699157715,0.6473413705825806,36480.0,3.0
2052,-8.749798774719238,-48.62004852294922,22695.0,9.0
2053,-6.405159950256348,28.797372817993164,28065.0,10.0
2054,-17.89111328125,31.189836502075195,16405.0,4.0
2055,-13.14645767211914,37.33160400390625,703.0,4.0
2056,-12.973060607910156,37.654300689697266,33144.0,4.0
2057,-14.033602714538574,46.08104705810547,43686.0,10.0
2058,12.605915069580078,29.300363540649414,36817.0,7.0
2059,26.36054229736328,-31.8543701171875,43037.0,8.0
2060,-33.278079986572266,-2.060231924057007,24561.0,3.0
2061,-24.277732849121094,48.109222412109375,12490.0,10.0
2062,-12.181467056274414,65.2476577758789,32608.0,1.0
2063,29.5542049407959,1.5989457368850708,24012.0,2.0
2064,4.218588829040527,-26.810213088989258,17391.0,8.0
2065,-25.737302780151367,-8.485936164855957,18501.0,3.0
2066,44.288124084472656,0.8125245571136475,4014.0,6.0
2067,21.402769088745117,-52.87112045288086,28967.0,2.0
2068,21.770689010620117,-54.80162048339844,20473.0,8.0
2069,-33.28296661376953,58.74000549316406,30509.0,1.0
2070,-12.072742462158203,40.64627456665039,24328.0,0.0
2071,-8.6181058883667,-52.47349548339844,31737.0,9.0
2072,-0.026794444769620895,48.2733154296875,30748.0,4.0
2073,-37.01005172729492,27.80593490600586,3928.0,10.0
2074,-16.15666961669922,27.37885093688965,27440.0,10.0
2075,-26.870220184326172,-20.83502960205078,5168.0,3.0
2076,-4.659121513366699,-32.093994140625,3295.0,8.0
2077,-25.389923095703125,56.89471435546875,17088.0,1.0
2078,-16.52195930480957,39.814449310302734,13183.0,4.0
2079,18.24570655822754,31.30694007873535,20441.0,10.0
2080,27.42412567138672,-19.930532455444336,35071.0,2.0
2081,-32.71786117553711,56.62295150756836,35706.0,1.0
2082,-19.64204978942871,41.689422607421875,32360.0,10.0
2083,26.803434371948242,3.921238422393799,4453.0,5.0
2084,-16.507740020751953,34.618614196777344,32151.0,10.0
2085,30.767101287841797,32.57512664794922,22750.0,5.0
2086,-16.487457275390625,29.320343017578125,41425.0,10.0
2087,39.85507583618164,-52.57361602783203,15951.0,8.0
2088,-32.845916748046875,0.9398778080940247,1633.0,3.0
2089,-29.142480850219727,16.2546329498291,32539.0,10.0
2090,-8.80457878112793,-36.082237243652344,13997.0,5.0
2091,39.556922912597656,-38.01390838623047,42546.0,8.0
2092,-18.895505905151367,29.14086151123047,30803.0,3.0
2093,-1.8877427577972412,43.02756881713867,28914.0,10.0
2094,-12.444448471069336,20.286327362060547,36405.0,4.0
2095,50.412506103515625,3.995701789855957,30205.0,6.0
2096,-7.476289749145508,57.84611511230469,41129.0,1.0
2097,22.0651912689209,-18.126502990722656,15598.0,7.0
2098,-16.45061683654785,-14.913151741027832,196.0,3.0
2099,-7.092334270477295,-17.797306060791016,5322.0,3.0
2100,-7.388418197631836,16.814538955688477,8730.0,4.0
2101,-11.376099586486816,-30.719350814819336,15364.0,2.0
2102,-20.84954071044922,36.214725494384766,12605.0,10.0
2103,-34.26612854003906,-0.3174348473548889,19441.0,3.0
2104,37.62708282470703,6.562963008880615,34883.0,6.0
2105,27.337738037109375,21.14253807067871,32093.0,4.0
2106,-30.86275291442871,30.90229606628418,26212.0,10.0
2107,29.224262237548828,-34.62067794799805,26960.0,9.0
2108,-17.23978042602539,-2.4015700817108154,30725.0,3.0
2109,-8.757732391357422,8.774147987365723,13271.0,7.0
2110,19.0647029876709,-54.84756088256836,6999.0,2.0
2111,24.283809661865234,-42.95878219604492,6245.0,9.0
2112,10.234241485595703,14.526199340820312,22465.0,10.0
2113,2.708301067352295,-16.985422134399414,23599.0,8.0
2114,46.85693359375,20.098812103271484,26107.0,5.0
2115,4.358807563781738,17.18630027770996,22726.0,4.0
2116,-1.6146847009658813,23.343149185180664,16890.0,10.0
2117,35.579524993896484,-17.6517391204834,15629.0,2.0
2118,-0.6192196011543274,20.56014633178711,13309.0,4.0
2119,3.0420260429382324,-39.333892822265625,2517.0,9.0
2120,4.858800411224365,-46.90833282470703,15264.0,8.0
2121,-22.986106872558594,-37.46259689331055,43197.0,3.0
2122,-5.812840461730957,-29.703170776367188,25167.0,8.0
2123,31.846691131591797,-29.09204864501953,29821.0,8.0
2124,-27.021289825439453,54.92380905151367,9811.0,1.0
2125,19.984363555908203,17.823102951049805,22414.0,10.0
2126,-24.158050537109375,41.45366287231445,14368.0,10.0
2127,-2.300769090652466,30.129310607910156,39240.0,10.0
2128,-6.819279670715332,-62.368717193603516,37766.0,0.0
2129,-19.031354904174805,39.015506744384766,34459.0,4.0
2130,-22.618486404418945,-6.738556861877441,27255.0,3.0
2131,-24.534238815307617,34.76762390136719,40542.0,10.0
2132,50.764862060546875,2.5274555683135986,25271.0,6.0
2133,-22.7912654876709,20.168161392211914,38768.0,4.0
2134,39.093746185302734,-59.37572479248047,29321.0,9.0
2135,12.205117225646973,20.017852783203125,18824.0,7.0
2136,5.022321701049805,20.64290428161621,38270.0,7.0
2137,-18.495891571044922,27.510616302490234,4933.0,4.0
2138,28.785673141479492,-5.671647071838379,20644.0,2.0
2139,-14.343582153320312,4.766139507293701,12074.0,4.0
2140,-28.229873657226562,20.32110595703125,28762.0,10.0
2141,11.979631423950195,-34.51859664916992,13312.0,8.0
2142,-26.902481079101562,3.6135709285736084,36625.0,3.0
2143,-7.631741523742676,64.92491149902344,43898.0,1.0
2144,32.64727020263672,-9.87230396270752,7987.0,2.0
2145,-36.563323974609375,56.540191650390625,12940.0,1.0
2146,27.638797760009766,-22.15603256225586,36422.0,8.0
2147,-10.905601501464844,-32.705787658691406,34031.0,3.0
2148,39.04945373535156,14.408286094665527,15457.0,6.0
2149,-43.0531120300293,23.019763946533203,22176.0,10.0
2150,2.1624391078948975,-24.483097076416016,19227.0,7.0
2151,-6.850605010986328,60.79510498046875,6138.0,4.0
2152,-3.0312538146972656,36.08030319213867,44336.0,10.0
2153,19.628398895263672,-46.55257797241211,43379.0,8.0
2154,-13.446622848510742,58.1867790222168,3965.0,1.0
2155,19.76140022277832,-25.26148796081543,39734.0,5.0
2156,-3.8178508281707764,0.7909309267997742,33889.0,0.0
2157,38.995784759521484,6.784040451049805,31287.0,6.0
2158,2.8722190856933594,-49.70073699951172,34679.0,9.0
2159,-49.645572662353516,30.339658737182617,29521.0,10.0
2160,-39.32448959350586,-14.545145034790039,8563.0,3.0
2161,-21.951135635375977,30.71843719482422,18387.0,0.0
2162,-47.722843170166016,22.855812072753906,12071.0,0.0
2163,-28.950376510620117,27.053598403930664,41232.0,10.0
2164,-14.093570709228516,28.64939308166504,43170.0,4.0
2165,4.479416847229004,23.618186950683594,7901.0,7.0
2166,-18.70014762878418,36.1129150390625,22246.0,4.0
2167,-28.08938217163086,42.45783615112305,22068.0,10.0
2168,4.652825355529785,-48.23202896118164,4854.0,8.0
2169,14.288063049316406,-51.917869567871094,28970.0,8.0
2170,-39.562442779541016,1.9985380172729492,16554.0,0.0
2171,-31.6511173248291,6.669546604156494,27629.0,4.0
2172,22.62566566467285,-36.54801940917969,39136.0,8.0
2173,-32.76191329956055,24.31119155883789,41778.0,10.0
2174,32.403255462646484,1.748992681503296,39360.0,7.0
2175,-5.267505645751953,26.32239532470703,21788.0,10.0
2176,-17.221954345703125,-27.209657669067383,41529.0,4.0
2177,-30.86272430419922,-1.2795063257217407,27361.0,5.0
2178,24.417686462402344,8.5868558883667,20564.0,7.0
2179,-4.176508903503418,65.30975341796875,13662.0,4.0
2180,11.833317756652832,-53.05619430541992,28733.0,8.0
2181,-14.944229125976562,13.238077163696289,38832.0,4.0
2182,11.783145904541016,6.027744293212891,27202.0,7.0
2183,-16.469974517822266,27.844858169555664,8367.0,10.0
2184,-32.33940124511719,-22.491331100463867,32345.0,0.0
2185,7.840363025665283,33.014495849609375,6850.0,10.0
2186,-16.275466918945312,25.815624237060547,2312.0,10.0
2187,5.849050998687744,19.47511100769043,12414.0,7.0
2188,-17.871553421020508,54.604923248291016,10224.0,0.0
2189,9.880123138427734,-26.465877532958984,15806.0,9.0
2190,-7.507688045501709,-14.337404251098633,29670.0,3.0
2191,8.902424812316895,33.062259674072266,41560.0,10.0
2192,-38.576332092285156,37.05377960205078,4719.0,10.0
2193,-30.290119171142578,24.71221160888672,6856.0,10.0
2194,-24.23911476135254,-6.129178524017334,39658.0,3.0
2195,50.53627395629883,15.225523948669434,11973.0,6.0
2196,-11.013670921325684,-13.761911392211914,41417.0,5.0
2197,20.625852584838867,35.17372512817383,2625.0,0.0
2198,26.630414962768555,-45.188934326171875,4121.0,9.0
2199,-17.29427719116211,14.205221176147461,3035.0,7.0
2200,38.34879684448242,-52.55015182495117,25226.0,8.0
2201,-4.209868907928467,46.33830261230469,25708.0,4.0
2202,-19.704818725585938,48.526248931884766,32705.0,10.0
2203,-25.334901809692383,39.421104431152344,19628.0,10.0
2204,-13.217964172363281,42.221839904785156,19198.0,10.0
2205,-10.842194557189941,-24.303543090820312,25346.0,8.0
2206,12.189425468444824,17.865764617919922,8540.0,7.0
2207,-17.963590621948242,2.373811960220337,10894.0,5.0
2208,-16.383541107177734,54.99650955200195,34990.0,4.0
2209,-2.218634843826294,4.821679592132568,9357.0,7.0
2210,24.860321044921875,15.56369686126709,43259.0,7.0
2211,22.987930297851562,-57.88764190673828,5306.0,2.0
2212,34.951961517333984,-24.274906158447266,20776.0,8.0
2213,12.087430000305176,5.170926570892334,4923.0,7.0
2214,27.527320861816406,7.82611608505249,43105.0,5.0
2215,-7.629561424255371,-53.9912109375,16838.0,0.0
2216,49.555320739746094,16.904325485229492,15084.0,6.0
2217,10.403796195983887,-10.719938278198242,32949.0,7.0
2218,41.25370407104492,-35.68473434448242,32332.0,8.0
2219,24.145219802856445,-30.382076263427734,33212.0,9.0
2220,7.194478988647461,-50.319435119628906,13770.0,5.0
2221,38.90916061401367,-43.4336051940918,30643.0,8.0
2222,27.619037628173828,-6.823774814605713,3709.0,7.0
2223,-9.194437026977539,-40.82175064086914,1889.0,8.0
2224,4.4751410484313965,25.664363861083984,25426.0,10.0
2225,48.15274429321289,17.771038055419922,39329.0,6.0
2226,-8.377561569213867,36.767215728759766,23163.0,10.0
2227,37.87566375732422,1.4386597871780396,39652.0,6.0
2228,3.1851513385772705,-21.487585067749023,11206.0,8.0
2229,27.08683967590332,-52.40869140625,24993.0,2.0
2230,15.386335372924805,-41.900230407714844,42738.0,8.0
2231,-15.132986068725586,-17.652591705322266,7943.0,3.0
2232,-32.311744689941406,17.14035415649414,31951.0,0.0
2233,-4.4900946617126465,21.197235107421875,12553.0,10.0
2234,-23.663713455200195,42.59249496459961,6524.0,0.0
2235,42.155574798583984,-36.352935791015625,25410.0,8.0
2236,17.833200454711914,-19.45539093017578,14541.0,8.0
2237,2.7986180782318115,46.01469421386719,5753.0,10.0
2238,42.95308303833008,-0.9851020574569702,42645.0,6.0
2239,-2.0314481258392334,-10.150388717651367,7226.0,0.0
2240,-12.89596176147461,2.8105993270874023,25666.0,5.0
2241,16.397382736206055,-29.231664657592773,39912.0,9.0
2242,20.986692428588867,4.136654376983643,21274.0,7.0
2243,29.01441764831543,7.7383832931518555,18842.0,2.0
2244,54.305782318115234,3.6185505390167236,5681.0,6.0
2245,-6.253378868103027,-0.6807910799980164,39173.0,0.0
2246,-0.9778676629066467,20.895889282226562,20604.0,4.0
2247,18.12952423095703,13.613421440124512,36490.0,7.0
2248,-7.321744441986084,18.255443572998047,33043.0,5.0
2249,23.24177360534668,-35.9069938659668,10693.0,8.0
2250,44.71125411987305,6.838386058807373,23381.0,6.0
2251,16.502696990966797,34.286224365234375,10491.0,4.0
2252,11.753947257995605,3.0693392753601074,36513.0,7.0
2253,-45.71663284301758,18.834566116333008,33109.0,4.0
2254,15.579344749450684,-57.04780960083008,16779.0,2.0
2255,49.75188446044922,-1.7700001001358032,36223.0,6.0
2256,-26.320322036743164,-7.6692609786987305,4660.0,5.0
2257,-27.284910202026367,38.30084228515625,41738.0,10.0
2258,22.220584869384766,-6.9715776443481445,26948.0,5.0
2259,-3.6239144802093506,-36.409263610839844,10499.0,8.0
2260,7.558670997619629,-22.978458404541016,34948.0,8.0
2261,-11.33545970916748,54.286964416503906,9477.0,10.0
2262,-1.6287651062011719,29.08060646057129,44107.0,10.0
2263,-5.15144681930542,16.137561798095703,7317.0,4.0
2264,0.8882369995117188,24.157936096191406,28722.0,7.0
2265,-2.79426908493042,-40.800270080566406,43955.0,0.0
2266,-26.47468376159668,21.353368759155273,31139.0,10.0
2267,-19.57330322265625,-46.313323974609375,24925.0,9.0
2268,-35.52375030517578,57.91436004638672,38856.0,1.0
2269,22.807392120361328,8.652158737182617,41236.0,7.0
2270,-31.45794105529785,-8.802268028259277,18526.0,3.0
2271,0.76241534948349,-24.201793670654297,38652.0,8.0
2272,-23.468393325805664,-4.27059268951416,7017.0,10.0
2273,15.157581329345703,-42.630130767822266,40014.0,8.0
2274,1.2505383491516113,-8.137961387634277,3167.0,5.0
2275,-27.7923526763916,-4.158105373382568,8265.0,3.0
2276,-41.748863220214844,19.186697006225586,36920.0,4.0
2277,-20.131078720092773,44.344120025634766,14735.0,10.0
2278,45.971473693847656,13.071070671081543,18335.0,6.0
2279,10.404829978942871,3.24727201461792,11492.0,7.0
2280,-20.66004180908203,-15.653437614440918,15002.0,3.0
2281,13.777193069458008,13.914623260498047,32066.0,7.0
2282,44.779075622558594,22.84787368774414,5787.0,6.0
2283,-1.5100476741790771,-52.81029510498047,20119.0,9.0
2284,-10.769082069396973,-27.622379302978516,29143.0,3.0
2285,23.195436477661133,10.802675247192383,24910.0,2.0
2286,-8.281442642211914,34.66571044921875,6150.0,10.0
2287,35.85974884033203,24.13981056213379,31410.0,6.0
2288,17.068153381347656,-54.79220199584961,28091.0,7.0
2289,-34.22626495361328,-11.008273124694824,25619.0,3.0
2290,-17.080875396728516,25.902923583984375,40788.0,4.0
2291,-29.585514068603516,7.349910736083984,36552.0,3.0
2292,-34.412227630615234,18.108121871948242,42475.0,10.0
2293,43.47238540649414,1.7112040519714355,24924.0,6.0
2294,-33.55955123901367,24.00446891784668,7420.0,4.0
2295,-0.9255605936050415,44.953453063964844,328.0,10.0
2296,29.685497283935547,0.5244858860969543,43142.0,0.0
2297,-10.578857421875,17.708850860595703,15297.0,10.0
2298,-13.405631065368652,20.55615997314453,8178.0,4.0
2299,39.403419494628906,-1.1981008052825928,31322.0,6.0
2300,10.478384017944336,-0.46735337376594543,36700.0,7.0
2301,-22.61373519897461,34.53620147705078,27444.0,10.0
2302,-22.468475341796875,27.079774856567383,19885.0,10.0
2303,30.865127563476562,-19.462249755859375,34566.0,9.0
2304,-34.46829605102539,22.980693817138672,36524.0,10.0
2305,-4.280008316040039,32.41244888305664,583.0,10.0
2306,31.525644302368164,-31.824132919311523,22359.0,8.0
2307,-34.47954177856445,23.24643325805664,6275.0,4.0
2308,18.429901123046875,19.9920654296875,10834.0,7.0
2309,30.675249099731445,-23.936796188354492,42150.0,9.0
2310,55.012603759765625,7.608119010925293,41439.0,6.0
2311,-14.984851837158203,36.65877151489258,20808.0,4.0
2312,51.110328674316406,15.696693420410156,44808.0,6.0
2313,13.191125869750977,-42.40568923950195,8689.0,8.0
2314,18.698989868164062,-8.588264465332031,27897.0,7.0
2315,-4.406516075134277,23.40060043334961,35647.0,10.0
2316,-24.4285888671875,50.161163330078125,42421.0,3.0
2317,22.192293167114258,-35.14856719970703,17930.0,8.0
2318,-23.242206573486328,-10.503398895263672,17225.0,5.0
2319,-9.180750846862793,24.346820831298828,3274.0,10.0
2320,18.481367111206055,1.3877664804458618,15248.0,7.0
2321,-28.933673858642578,19.782306671142578,36136.0,4.0
2322,8.606812477111816,5.677231788635254,2882.0,7.0
2323,29.135374069213867,-3.640648126602173,3379.0,2.0
2324,-25.015995025634766,-4.24654483795166,34710.0,3.0
2325,-35.855289459228516,-19.506824493408203,6550.0,5.0
2326,10.078641891479492,12.625144004821777,23652.0,4.0
2327,5.848079204559326,47.09926223754883,20269.0,4.0
2328,-15.111554145812988,58.09205627441406,19700.0,1.0
2329,-22.36553955078125,-25.575172424316406,28725.0,3.0
2330,-34.74752426147461,19.77692222595215,27293.0,0.0
2331,-35.561004638671875,59.568565368652344,8941.0,1.0
2332,-25.867835998535156,-21.885923385620117,29814.0,3.0
2333,-38.793853759765625,-5.173264980316162,6975.0,3.0
2334,-21.426353454589844,24.825706481933594,17796.0,4.0
2335,1.7080155611038208,45.70323181152344,28401.0,10.0
2336,3.542759656906128,27.69133186340332,6612.0,10.0
2337,39.07928466796875,-51.42835998535156,34910.0,2.0
2338,1.078237771987915,-27.303565979003906,39621.0,8.0
2339,6.110328197479248,16.14716911315918,41714.0,4.0
2340,-11.954475402832031,-39.91008758544922,2147.0,3.0
2341,26.329879760742188,-39.641788482666016,29596.0,9.0
2342,-5.799831390380859,16.606136322021484,29825.0,4.0
2343,8.401959419250488,-45.94831466674805,33515.0,8.0
2344,3.8053343296051025,-7.633306503295898,22435.0,7.0
2345,-27.701644897460938,19.16253662109375,42939.0,10.0
2346,-42.752593994140625,23.230365753173828,39022.0,10.0
2347,19.598888397216797,-6.958150863647461,9751.0,5.0
2348,28.28150749206543,-28.045761108398438,28689.0,8.0
2349,38.468990325927734,-24.999462127685547,27406.0,8.0
2350,-16.698898315429688,47.76543426513672,3604.0,10.0
2351,-48.4196662902832,-0.4448346495628357,30683.0,3.0
2352,-34.968505859375,57.585567474365234,12171.0,1.0
2353,16.851768493652344,14.165609359741211,42462.0,7.0
2354,5.560263633728027,-46.895362854003906,30210.0,3.0
2355,25.68343734741211,-2.303110361099243,7086.0,4.0
2356,-17.11883544921875,31.76009750366211,10310.0,4.0
2357,-34.56401443481445,55.733642578125,24055.0,1.0
2358,-25.076129913330078,35.583255767822266,22219.0,10.0
2359,-2.581602096557617,-5.032841682434082,31650.0,0.0
2360,-2.6998915672302246,-33.034095764160156,30940.0,8.0
2361,-25.550376892089844,22.471763610839844,36261.0,10.0
2362,-10.115278244018555,-12.530909538269043,10727.0,5.0
2363,21.07145881652832,-19.794418334960938,30514.0,7.0
2364,31.336688995361328,-10.905122756958008,40467.0,2.0
2365,-21.76578712463379,46.65241241455078,7925.0,1.0
2366,-18.136789321899414,-35.038818359375,37230.0,7.0
2367,34.085113525390625,-36.57351303100586,38444.0,9.0
2368,-39.4649772644043,-10.788923263549805,14928.0,0.0
2369,-12.36569595336914,-23.281017303466797,12021.0,8.0
2370,13.489358901977539,-51.04524612426758,37815.0,8.0
2371,-33.87270736694336,29.740861892700195,15944.0,10.0
2372,-10.691750526428223,31.310266494750977,5606.0,10.0
2373,-22.691720962524414,31.29540252685547,13011.0,10.0
2374,28.49774742126465,-2.3045599460601807,31175.0,4.0
2375,-40.843505859375,-0.9756410717964172,38942.0,3.0
2376,-2.1038522720336914,52.8115234375,18403.0,4.0
2377,37.719451904296875,-32.47710418701172,1379.0,8.0
2378,-10.682042121887207,-27.696975708007812,30604.0,3.0
2379,-11.261232376098633,26.14943504333496,8341.0,0.0
2380,8.438841819763184,-7.940444469451904,5324.0,7.0
2381,-7.283514976501465,-53.757423400878906,29037.0,9.0
2382,-4.02470064163208,-23.668981552124023,21742.0,8.0
2383,-20.50033950805664,-15.348122596740723,27751.0,5.0
2384,32.9005126953125,-59.30061721801758,40757.0,2.0
2385,12.506155967712402,37.02308654785156,17901.0,0.0
2386,-14.320219993591309,-15.755194664001465,34336.0,8.0
2387,1.8248368501663208,-30.41148567199707,21846.0,8.0
2388,52.06013488769531,5.555933952331543,203.0,6.0
2389,17.915267944335938,-56.683773040771484,5974.0,2.0
2390,16.286861419677734,-34.032283782958984,34769.0,9.0
2391,-31.535533905029297,-8.200698852539062,44736.0,3.0
2392,-21.387611389160156,9.437962532043457,23285.0,0.0
2393,-14.03775691986084,53.82997131347656,8648.0,1.0
2394,16.992467880249023,-55.80545425415039,18323.0,8.0
2395,-6.385925769805908,29.822978973388672,16968.0,10.0
2396,-4.0908918380737305,-21.278654098510742,20443.0,8.0
2397,-16.123395919799805,31.24087905883789,26406.0,4.0
2398,0.12575136125087738,-48.46099090576172,25502.0,9.0
2399,-41.12006759643555,2.894651174545288,41109.0,3.0
2400,-9.663371086120605,36.87775802612305,34095.0,10.0
2401,-42.11473083496094,-4.154017925262451,39447.0,4.0
2402,0.0061501567251980305,47.78324890136719,32158.0,4.0
2403,-26.435327529907227,14.335837364196777,17294.0,10.0
2404,2.4822921752929688,-40.03627395629883,7291.0,9.0
2405,3.3683488368988037,37.27840042114258,36812.0,4.0
