,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
2729,-0.633,-51.01,901.0,9.0,0.173,10.533,0.407,0.003,-0.485,0.003,0.096
2730,-2.689,-4.969,8411.0,0.0,0.208,9.999,0.968,0.11,-0.399,0.008,0.144
2731,-2.088,52.22,29261.0,4.0,0.238,11.012,0.8,0.003,-0.472,0.006,0.134
2732,-0.797,-8.713,39373.0,6.0,0.175,9.166,0.569,0.021,-0.471,0.006,0.131
2733,10.084,2.752,29539.0,7.0,0.171,9.442,0.97,0.002,-0.526,0.006,0.132
2734,-34.035,46.399,21715.0,0.0,0.232,11.671,1.079,0.006,-0.473,0.006,0.125
2735,-27.33,51.201,36079.0,10.0,0.256,13.079,0.32,0.0,-0.506,0.004,0.099
2736,-12.974,10.509,5849.0,4.0,0.28,12.563,1.738,0.001,-0.713,0.007,0.133
2737,21.714,-33.148,6594.0,9.0,0.154,8.961,1.431,0.024,-0.4,0.006,0.117
2738,-18.631,46.461,10004.0,10.0,0.274,8.788,0.998,0.0,-0.475,0.032,0.352
2739,-17.547,12.956,29678.0,4.0,0.211,10.182,1.252,0.003,-0.477,0.006,0.134
2740,15.965,-12.956,12754.0,5.0,0.181,8.439,1.443,0.009,-0.409,0.012,0.195
2741,19.837,7.726,20950.0,5.0,0.19,9.56,0.889,0.006,-0.508,0.006,0.128
2742,33.536,-34.438,8060.0,8.0,0.298,11.926,1.136,0.124,0.115,0.009,0.152
2743,-13.349,-30.63,12733.0,3.0,0.154,8.387,1.639,0.017,-0.461,0.008,0.18
2744,-10.411,26.764,35223.0,10.0,0.17,10.81,0.65,0.004,-0.684,0.004,0.089
2745,-39.436,30.606,14748.0,4.0,0.191,10.27,0.77,0.002,-0.573,0.006,0.097
2746,33.427,-26.156,33577.0,8.0,0.17,9.519,2.022,0.008,-0.363,0.008,0.124
2747,-36.062,-4.718,19985.0,3.0,0.235,10.422,0.579,0.009,-0.615,0.009,0.169
2748,-11.957,20.157,36028.0,4.0,0.204,10.672,0.429,0.002,-0.55,0.008,0.133
2749,-29.317,56.449,44931.0,1.0,0.215,10.384,2.364,0.001,0.469,0.006,0.126
2750,4.451,-2.201,6917.0,5.0,0.207,9.371,1.478,0.075,-0.436,0.011,0.181
2751,-16.972,-46.729,23486.0,9.0,0.242,12.172,1.789,0.001,-0.422,0.007,0.108
2752,-13.089,-7.079,32311.0,4.0,0.206,10.826,1.953,0.004,-0.43,0.004,0.078
2753,2.372,36.438,33354.0,10.0,0.178,9.344,1.571,0.002,-0.493,0.012,0.159
2754,15.522,-33.076,1834.0,8.0,0.166,10.383,0.397,0.002,0.107,0.002,0.049
2755,10.327,38.312,38505.0,4.0,0.163,7.71,1.152,0.182,-0.697,0.008,0.17
2756,-8.427,35.027,4522.0,10.0,0.323,11.822,1.675,0.009,-0.324,0.024,0.229
2757,-36.287,1.207,32729.0,3.0,0.184,9.381,1.062,0.003,-0.446,0.004,0.115
2758,30.519,-34.158,28424.0,9.0,0.283,14.57,0.28,0.001,-0.504,0.001,0.031
2759,34.696,-29.637,19007.0,2.0,0.235,11.736,1.002,0.001,-0.448,0.004,0.084
2760,-38.667,37.668,41800.0,0.0,0.276,13.193,0.802,0.0,-0.57,0.009,0.12
2761,6.814,-8.284,16680.0,7.0,0.218,10.946,2.102,0.002,-0.39,0.009,0.134
2762,7.442,-46.781,25053.0,8.0,0.263,11.145,1.045,0.008,-0.564,0.009,0.163
2763,-30.623,-1.661,28811.0,3.0,0.239,10.602,1.046,0.002,-0.466,0.014,0.162
2764,-23.706,4.606,44146.0,4.0,0.187,9.782,1.378,0.004,-0.404,0.004,0.104
2765,-29.746,-5.808,8511.0,3.0,0.249,11.539,1.073,0.372,-0.26,0.007,0.126
2766,-4.839,15.3,12943.0,4.0,0.192,9.769,1.254,0.006,-0.491,0.006,0.127
2767,-43.743,13.451,5624.0,10.0,0.183,10.319,1.571,0.011,-0.436,0.004,0.143
2768,-13.799,53.79,21891.0,1.0,0.203,9.605,0.862,0.004,-0.525,0.007,0.159
2769,-4.765,31.793,40082.0,5.0,0.241,11.136,0.789,0.001,-0.748,0.007,0.171
2770,-23.483,-23.272,40451.0,3.0,0.207,11.069,0.669,0.003,-0.588,0.006,0.115
2771,-28.709,30.083,33307.0,10.0,0.274,11.165,0.499,0.004,-0.708,0.015,0.209
2772,2.417,39.257,14492.0,5.0,0.12,5.87,2.53,0.02,-0.37,0.01,0.227
2773,8.681,-13.261,1874.0,7.0,0.298,12.505,1.536,0.032,-0.353,0.009,0.143
2774,12.112,-40.649,4195.0,2.0,0.251,12.196,2.546,0.017,-0.206,0.008,0.154
2775,51.893,2.002,1389.0,6.0,0.282,12.287,1.261,0.012,-0.471,0.01,0.165
2776,14.158,-65.364,19103.0,2.0,0.277,12.771,0.919,0.001,-0.46,0.006,0.099
2777,18.503,-23.18,4257.0,9.0,0.133,10.497,4.132,0.021,-0.258,0.002,0.098
2778,-16.655,-19.133,32378.0,3.0,0.178,10.336,0.406,0.011,-0.587,0.007,0.118
2779,24.288,-64.514,7675.0,2.0,0.307,12.748,1.021,0.016,0.211,0.009,0.142
2780,-7.864,28.348,8831.0,10.0,0.252,10.711,1.201,0.555,0.111,0.011,0.176
2781,-25.74,59.982,10914.0,1.0,0.239,10.847,0.624,0.0,-0.393,0.007,0.13
2782,-37.191,57.701,39347.0,1.0,0.193,10.373,1.846,0.002,-0.584,0.008,0.131
2783,1.187,-37.58,24264.0,8.0,0.246,9.451,0.654,0.003,-0.606,0.016,0.228
2784,20.88,10.52,37868.0,7.0,0.209,8.986,0.863,0.354,-0.314,0.009,0.19
2785,-23.333,-10.4,1184.0,5.0,0.321,13.723,1.679,0.009,-0.088,0.006,0.121
2786,12.672,-36.414,19993.0,8.0,0.19,9.021,0.842,0.001,-0.486,0.006,0.15
2787,-6.583,-14.478,22279.0,3.0,0.185,10.098,0.93,0.003,-0.496,0.007,0.123
2788,22.592,-24.186,37165.0,8.0,0.225,8.923,1.684,0.606,0.386,0.013,0.223
2789,-37.164,54.676,8366.0,1.0,0.187,10.891,0.678,0.013,0.229,0.003,0.079
2790,-4.071,60.347,4491.0,3.0,0.226,9.618,0.871,0.189,0.098,0.011,0.166
2791,8.473,14.622,9469.0,0.0,0.24,12.019,0.495,0.004,-0.508,0.002,0.04
2792,-7.388,65.901,28920.0,1.0,0.355,13.142,0.313,0.001,-0.63,0.026,0.229
2793,-5.973,21.717,3016.0,4.0,0.189,10.769,1.963,0.009,-0.388,0.002,0.079
2794,38.937,12.949,40736.0,6.0,0.158,9.217,1.043,0.007,-0.444,0.004,0.106
2795,29.537,-58.294,44419.0,2.0,0.168,9.024,1.771,0.005,-0.443,0.004,0.114
2796,-6.809,-62.333,15276.0,0.0,0.252,9.824,1.843,0.006,-0.627,0.016,0.223
2797,-28.729,25.557,2186.0,10.0,0.092,7.084,0.844,0.044,0.209,0.003,0.126
2798,14.275,-26.662,42827.0,9.0,0.23,10.694,0.654,0.004,-0.511,0.007,0.144
2799,-34.255,35.149,19796.0,10.0,0.213,9.375,1.296,0.003,-0.502,0.009,0.174
2800,-12.298,28.605,33592.0,4.0,0.176,9.569,1.666,0.01,-0.451,0.008,0.138
2801,10.636,-13.37,40675.0,2.0,0.21,9.763,0.965,0.004,-0.496,0.008,0.154
2802,-2.507,-42.98,39212.0,8.0,0.214,11.465,0.938,0.005,-0.454,0.004,0.079
2803,29.076,3.877,133.0,0.0,0.085,6.355,1.187,0.207,-0.049,0.003,0.12
2804,10.207,29.839,25924.0,10.0,0.206,10.804,1.863,0.001,-0.545,0.007,0.114
2805,40.661,7.825,14732.0,6.0,0.195,10.419,0.364,0.169,-0.618,0.008,0.129
2806,-36.108,-25.356,25843.0,0.0,0.207,10.675,1.097,0.008,-0.469,0.008,0.115
2807,-21.504,-39.991,19842.0,9.0,0.231,8.96,1.336,0.004,-0.602,0.014,0.224
2808,-29.249,5.307,26929.0,3.0,0.222,11.292,0.526,0.0,-0.58,0.006,0.104
2809,-38.525,12.243,25494.0,10.0,0.264,12.023,0.792,0.002,-0.574,0.01,0.157
2810,-16.287,-29.918,14696.0,3.0,0.296,10.752,1.191,0.004,-0.401,0.015,0.227
2811,-14.9,-14.582,38294.0,3.0,0.217,9.24,1.141,0.003,-0.521,0.011,0.193
2812,-31.373,-6.091,31937.0,3.0,0.236,10.512,1.275,0.068,-0.515,0.007,0.166
2813,-36.51,53.511,41435.0,1.0,0.227,9.76,1.971,0.077,-0.318,0.015,0.194
2814,45.099,6.224,12455.0,6.0,0.242,10.863,0.827,0.007,-0.47,0.011,0.161
2815,-21.748,19.253,27992.0,10.0,0.222,10.877,0.349,0.034,-0.528,0.011,0.161
2816,11.564,-28.03,27003.0,8.0,0.238,10.124,1.174,0.002,-0.489,0.01,0.181
2817,-39.434,30.615,35865.0,4.0,0.296,13.264,0.409,0.0,-0.464,0.005,0.114
2818,8.28,-51.677,9261.0,2.0,0.238,11.719,0.425,0.004,-0.516,0.008,0.129
2819,49.103,13.875,34179.0,6.0,0.19,10.307,1.56,0.005,-0.493,0.005,0.107
2820,23.646,37.659,35220.0,4.0,0.183,8.891,1.102,0.215,-0.518,0.007,0.163
2821,33.779,-43.495,19632.0,8.0,0.197,9.557,1.862,0.002,-0.449,0.007,0.143
2822,16.319,-2.745,42576.0,2.0,0.154,9.827,1.006,0.005,-0.588,0.003,0.083
2823,27.084,-26.352,16883.0,8.0,0.248,12.188,0.466,0.003,-0.561,0.005,0.074
2824,-7.047,-49.303,43069.0,9.0,0.258,11.635,0.482,0.001,-0.391,0.006,0.117
2825,-13.865,36.247,19573.0,4.0,0.19,9.574,1.808,0.002,-0.52,0.006,0.131
2826,27.941,-1.096,30407.0,2.0,0.228,10.356,0.548,0.004,-0.43,0.011,0.17
2827,16.585,9.873,2496.0,7.0,0.209,11.389,1.503,0.033,-0.666,0.005,0.108
2828,-32.352,27.8,26085.0,4.0,0.218,11.192,0.94,0.004,-0.553,0.009,0.147
2829,31.549,-38.321,15791.0,9.0,0.105,7.467,1.104,0.005,-0.461,0.003,0.088
2830,20.199,-39.602,23968.0,8.0,0.226,12.648,0.435,0.0,-0.554,0.003,0.052
2831,-3.85,13.598,25326.0,7.0,0.237,10.868,0.731,0.001,-0.437,0.008,0.152
2832,33.2,-38.278,34750.0,9.0,0.177,9.214,1.486,0.003,-0.573,0.008,0.156
2833,-5.037,11.994,37234.0,10.0,0.22,9.343,0.718,0.002,-0.446,0.013,0.199
2834,8.715,18.428,23152.0,10.0,0.211,9.227,1.07,0.006,-0.525,0.011,0.213
2835,-17.052,-1.975,8504.0,4.0,0.171,9.464,1.49,0.112,-0.601,0.004,0.101
2836,50.002,3.429,28563.0,6.0,0.192,10.493,1.329,0.002,-0.558,0.006,0.112
2837,-7.509,3.969,44144.0,10.0,0.221,10.331,1.154,0.108,-0.253,0.004,0.099
2838,37.487,6.6,39426.0,6.0,0.206,10.325,0.642,0.001,-0.441,0.006,0.126
2839,22.321,11.192,31042.0,7.0,0.201,9.053,0.983,0.178,-0.367,0.009,0.184
2840,-14.037,14.327,14597.0,10.0,0.244,9.764,1.555,0.193,-0.484,0.016,0.215
2841,-7.785,61.503,15945.0,1.0,0.256,12.02,0.744,0.001,-0.476,0.007,0.118
2842,-30.104,0.952,38372.0,3.0,0.254,11.468,0.953,0.0,-0.472,0.011,0.15
2843,-10.218,-7.884,27192.0,5.0,0.186,10.259,1.244,0.016,-0.495,0.004,0.092
2844,14.231,-57.655,15050.0,8.0,0.28,10.659,0.618,0.004,-0.455,0.015,0.212
2845,-30.843,-15.661,29301.0,0.0,0.209,11.204,0.396,0.0,-0.541,0.006,0.106
2846,41.583,-34.941,44345.0,8.0,0.234,9.8,1.305,0.045,-0.551,0.012,0.203
2847,6.704,-32.653,26141.0,9.0,0.208,10.708,0.403,0.0,-0.595,0.006,0.114
2848,-19.903,-38.97,35896.0,7.0,0.266,9.044,1.1,0.002,-0.423,0.019,0.26
2849,-37.949,-3.872,29556.0,3.0,0.238,10.628,0.598,0.0,-0.429,0.009,0.151
2850,-28.011,9.659,43406.0,4.0,0.25,10.406,1.802,0.014,-0.357,0.011,0.175
2851,-30.09,8.439,15890.0,10.0,0.161,7.972,0.996,0.008,-0.482,0.009,0.16
2852,-23.391,48.079,31406.0,1.0,0.242,9.965,0.772,0.002,-0.666,0.017,0.209
2853,-12.814,-14.287,7355.0,4.0,0.26,10.619,1.52,0.036,-0.016,0.013,0.184
2854,15.556,-30.007,26419.0,9.0,0.273,11.757,0.633,0.001,-0.403,0.007,0.13
2855,-6.984,49.081,38583.0,10.0,0.252,13.433,0.307,0.0,-0.575,0.001,0.031
2856,17.787,-42.382,34720.0,8.0,0.157,9.324,1.267,0.004,-0.478,0.005,0.134
2857,-29.756,21.56,6589.0,10.0,0.183,9.64,1.682,0.088,-0.366,0.006,0.124
2858,26.581,-17.333,21798.0,5.0,0.222,9.801,0.655,0.008,-0.5,0.01,0.168
2859,-13.412,27.513,4458.0,10.0,0.138,8.003,1.826,0.108,0.067,0.007,0.126
2860,-12.886,-21.103,32558.0,6.0,0.204,9.651,0.954,0.003,-0.582,0.007,0.135
2861,-18.392,43.398,13721.0,10.0,0.193,10.19,1.15,0.005,-0.453,0.003,0.088
2862,8.843,11.539,14697.0,4.0,0.184,9.771,1.472,0.003,-0.514,0.006,0.115
2863,-5.572,-12.335,43024.0,3.0,0.237,10.666,0.502,0.003,-0.446,0.007,0.14
2864,29.507,-66.376,4686.0,2.0,0.152,8.309,1.187,0.018,-0.147,0.006,0.133
2865,1.54,-21.342,25512.0,8.0,0.207,10.973,0.726,0.001,-0.495,0.007,0.117
2866,6.315,34.219,22676.0,10.0,0.215,12.439,0.517,0.004,-0.563,0.003,0.055
2867,-23.751,-5.045,6267.0,3.0,0.243,11.086,1.608,0.017,-0.509,0.008,0.148
2868,18.106,-15.643,16992.0,9.0,0.203,9.603,1.085,0.002,-0.593,0.009,0.144
2869,-17.52,28.417,39428.0,4.0,0.218,10.378,1.008,0.001,-0.43,0.011,0.177
2870,-14.559,31.37,16215.0,10.0,0.266,10.178,1.93,0.005,-0.386,0.023,0.253
2871,-8.689,-26.106,9478.0,3.0,0.204,11.305,0.475,0.002,-0.546,0.003,0.069
2872,41.397,-44.605,14916.0,5.0,0.196,9.655,1.136,0.001,-0.581,0.011,0.162
2873,4.906,-39.44,30627.0,9.0,0.152,9.317,1.056,0.005,-0.568,0.003,0.085
2874,-33.597,24.375,7468.0,4.0,0.22,11.223,1.257,0.009,-0.49,0.004,0.092
2875,15.936,9.577,25774.0,0.0,0.147,9.46,1.114,0.004,-0.474,0.003,0.084
2876,-31.999,25.859,22538.0,10.0,0.308,12.542,0.65,0.003,-0.371,0.01,0.174
2877,1.701,26.962,35662.0,4.0,0.269,8.865,1.017,0.005,-0.616,0.03,0.281
2878,22.515,16.27,17281.0,5.0,0.169,9.128,1.124,0.003,-0.478,0.005,0.121
2879,-21.964,1.474,23405.0,5.0,0.222,9.095,0.992,0.001,-0.431,0.013,0.202
2880,-19.373,-33.444,35862.0,0.0,0.195,10.537,0.616,0.003,-0.601,0.006,0.131
2881,12.414,-18.621,18722.0,5.0,0.284,10.208,0.586,0.002,-0.436,0.016,0.234
2882,-9.45,30.968,18270.0,10.0,0.13,9.037,1.547,0.004,-0.478,0.001,0.055
2883,52.948,10.636,124.0,6.0,0.067,5.239,1.366,0.319,-0.052,0.003,0.122
2884,-18.427,18.14,26044.0,10.0,0.274,11.887,0.772,0.001,-0.662,0.013,0.176
2885,1.02,26.766,3607.0,10.0,0.222,11.17,2.34,0.006,-0.542,0.008,0.152
2886,13.997,-5.358,8851.0,7.0,0.173,9.513,0.748,0.002,-0.404,0.004,0.107
2887,-35.771,22.311,38476.0,4.0,0.279,12.952,0.382,0.0,-0.47,0.008,0.099
2888,-7.115,-56.153,42658.0,9.0,0.139,8.733,1.875,0.0,-0.526,0.003,0.083
2889,28.891,-10.65,35215.0,5.0,0.25,11.202,0.559,0.001,-0.483,0.01,0.161
2890,-23.576,-8.339,10486.0,3.0,0.197,8.527,1.505,0.006,-0.537,0.017,0.254
2891,-28.22,-13.665,21199.0,5.0,0.246,10.957,0.771,0.002,-0.447,0.007,0.135
2892,-3.626,-15.163,7606.0,3.0,0.138,8.662,1.004,0.115,-0.638,0.005,0.118
2893,-2.823,26.098,4579.0,10.0,0.163,9.72,1.851,0.132,-0.537,0.003,0.082
2894,9.113,-21.448,19489.0,8.0,0.225,10.351,0.581,0.001,-0.552,0.012,0.168
2895,31.94,11.584,22048.0,7.0,0.189,9.799,1.377,0.004,-0.662,0.006,0.128
2896,1.843,16.074,23043.0,10.0,0.247,14.088,0.328,0.006,-0.603,0.002,0.04
2897,24.315,14.095,15910.0,6.0,0.193,11.015,1.694,0.006,-0.633,0.003,0.07
2898,-19.891,31.275,38326.0,4.0,0.271,11.215,0.591,0.0,-0.501,0.013,0.183
2899,-29.828,-3.09,41293.0,5.0,0.196,9.664,0.848,0.001,-0.491,0.007,0.122
2900,-3.553,-11.131,21604.0,5.0,0.202,10.231,0.961,0.002,-0.631,0.005,0.115
2901,-35.961,-16.097,44727.0,5.0,0.193,9.811,1.586,0.31,-0.261,0.004,0.099
2902,-3.451,27.324,35266.0,10.0,0.265,13.134,1.034,0.0,-0.476,0.007,0.102
2903,2.025,20.396,13903.0,10.0,0.283,12.649,0.911,0.0,-0.593,0.008,0.123
2904,-2.601,-41.1,27068.0,8.0,0.233,10.729,0.948,0.004,-0.535,0.011,0.169
2905,-14.436,24.341,41383.0,4.0,0.299,9.409,1.802,0.001,-0.556,0.031,0.272
2906,22.243,25.6,199.0,4.0,0.238,9.306,0.916,0.244,0.225,0.011,0.204
2907,47.488,16.221,32929.0,6.0,0.216,9.675,0.695,0.005,-0.493,0.009,0.174
2908,-38.871,53.557,23172.0,6.0,0.297,15.003,0.276,0.003,-0.539,0.003,0.051
2909,4.267,-49.588,16344.0,2.0,0.168,8.724,0.979,0.002,-0.511,0.007,0.133
2910,-23.835,1.382,7406.0,3.0,0.237,10.874,0.613,0.004,-0.005,0.007,0.132
2911,-13.649,38.529,21325.0,10.0,0.173,9.098,0.976,0.159,-0.551,0.007,0.125
2912,11.181,-56.366,30899.0,2.0,0.195,10.357,1.232,0.004,-0.491,0.005,0.092
2913,-27.134,48.508,19335.0,10.0,0.175,8.665,1.565,0.005,-0.555,0.008,0.178
2914,-4.82,18.083,7577.0,10.0,0.182,9.108,0.934,0.166,0.155,0.008,0.146
2915,25.981,-10.359,27841.0,7.0,0.296,12.461,0.442,0.001,-0.442,0.012,0.16
2916,26.275,-40.3,19657.0,7.0,0.23,10.668,0.799,0.002,-0.503,0.01,0.158
2917,-9.159,51.753,22630.0,4.0,0.23,10.749,0.525,0.002,-0.406,0.009,0.145
2918,18.053,-27.309,22531.0,8.0,0.248,11.485,0.857,0.007,-0.433,0.013,0.165
2919,-33.837,1.524,31638.0,3.0,0.221,10.963,1.288,0.005,-0.477,0.005,0.098
2920,-26.495,-42.945,6704.0,6.0,0.289,12.047,1.213,0.006,0.206,0.013,0.175
2921,-20.759,3.54,32106.0,3.0,0.219,9.266,1.259,0.003,-0.424,0.017,0.19
2922,-29.846,-24.149,882.0,5.0,0.193,10.357,0.581,0.003,-0.579,0.006,0.134
2923,-13.628,41.966,27400.0,4.0,0.232,13.01,0.288,0.0,-0.543,0.003,0.047
2924,42.814,-1.064,16748.0,6.0,0.184,8.613,1.045,0.004,-0.54,0.009,0.165
2925,-20.51,-7.587,20744.0,6.0,0.267,10.928,0.836,0.002,-0.417,0.013,0.193
2926,-5.383,-29.095,4098.0,8.0,0.189,10.182,1.522,0.006,-0.516,0.003,0.098
2927,15.051,-22.75,11747.0,2.0,0.153,9.237,1.584,0.004,-0.522,0.004,0.109
2928,18.159,-64.519,41993.0,2.0,0.22,9.994,2.09,0.01,-0.56,0.009,0.166
2929,48.532,19.691,35325.0,5.0,0.224,12.98,1.612,0.004,-0.577,0.002,0.042
2930,-10.276,-34.403,44147.0,3.0,0.223,10.01,0.958,0.026,-0.528,0.007,0.157
2931,0.368,37.263,32139.0,10.0,0.281,12.804,0.893,0.005,-0.392,0.007,0.103
2932,-3.928,-42.918,22767.0,3.0,0.197,11.484,0.524,0.003,-0.556,0.007,0.104
2933,-29.858,54.106,43038.0,1.0,0.206,10.344,0.434,0.003,-0.457,0.006,0.123
2934,5.826,-28.126,28103.0,8.0,0.186,9.85,0.415,0.033,-0.528,0.01,0.154
2935,16.439,46.133,13083.0,4.0,0.238,10.715,0.677,0.145,-0.546,0.01,0.159
2936,-15.138,-12.634,6977.0,3.0,0.184,10.406,1.516,0.079,0.206,0.003,0.088
2937,20.474,-43.176,19502.0,8.0,0.207,11.145,2.0,0.006,-0.511,0.006,0.106
2938,-8.675,-35.865,11060.0,8.0,0.237,10.109,0.853,0.0,-0.499,0.012,0.176
2939,9.256,26.377,35429.0,7.0,0.209,11.461,0.513,0.0,-0.508,0.004,0.105
2940,3.474,18.681,22389.0,10.0,0.242,10.21,0.569,0.004,-0.474,0.019,0.205
2941,2.083,-7.725,37108.0,5.0,0.247,10.568,0.474,0.004,-0.617,0.014,0.185
2942,14.13,-56.596,3715.0,2.0,0.232,11.536,1.086,0.005,-0.704,0.005,0.094
2943,-35.656,45.238,25488.0,0.0,0.281,12.532,1.239,0.002,-0.417,0.01,0.153
2944,-28.654,34.963,22710.0,10.0,0.251,11.675,0.556,0.004,-0.421,0.009,0.149
2945,-34.589,56.477,11895.0,1.0,0.224,10.876,1.446,0.005,-0.442,0.007,0.145
2946,-33.323,33.448,15407.0,10.0,0.231,10.776,1.045,0.003,-0.421,0.008,0.152
2947,32.908,5.404,9529.0,6.0,0.179,9.464,0.773,0.073,-0.54,0.007,0.135
2948,-10.989,43.98,10764.0,10.0,0.261,12.075,0.89,0.003,-0.572,0.008,0.134
2949,29.51,-37.872,4298.0,8.0,0.318,11.534,1.054,0.008,-0.339,0.024,0.234
2950,14.427,-55.483,10039.0,8.0,0.195,10.25,1.475,0.114,-0.439,0.006,0.135
2951,19.62,-46.57,14580.0,8.0,0.255,9.94,1.404,0.211,-0.531,0.018,0.223
2952,-36.331,54.214,42569.0,1.0,0.171,9.546,1.689,0.115,-0.424,0.003,0.086
2953,-32.278,-35.423,37330.0,0.0,0.157,9.082,1.525,0.197,-0.447,0.005,0.114
2954,6.573,45.195,29458.0,10.0,0.254,10.837,0.916,0.004,-0.495,0.01,0.151
2955,21.907,-36.451,16947.0,8.0,0.181,10.487,0.483,0.004,-0.452,0.003,0.061
2956,23.889,17.908,21191.0,5.0,0.24,9.916,1.523,0.064,-0.42,0.012,0.182
2957,-15.214,46.974,41563.0,3.0,0.233,11.58,0.577,0.0,-0.522,0.002,0.033
2958,-20.927,-18.586,29187.0,3.0,0.184,10.885,0.77,0.004,-0.441,0.002,0.039
2959,6.186,-32.118,40862.0,9.0,0.183,9.231,1.079,0.006,-0.443,0.006,0.153
2960,31.603,-28.769,40469.0,8.0,0.181,10.297,0.473,0.004,-0.469,0.004,0.067
2961,21.407,-19.028,30292.0,9.0,0.234,10.573,0.91,0.002,-0.528,0.009,0.16
2962,21.871,21.269,3520.0,6.0,0.245,10.11,0.519,0.145,0.086,0.016,0.218
2963,-17.037,0.667,34029.0,0.0,0.145,8.485,1.551,0.003,-0.477,0.005,0.119
2964,-7.1,61.143,25842.0,1.0,0.254,11.671,1.866,0.001,-0.491,0.008,0.136
2965,-6.755,-14.509,36747.0,3.0,0.224,10.921,0.385,0.003,-0.562,0.009,0.146
2966,15.304,-19.085,32862.0,7.0,0.197,8.794,1.409,0.005,-0.58,0.012,0.179
2967,35.401,-48.929,35841.0,2.0,0.199,10.189,0.464,0.002,-0.617,0.01,0.17
2968,-1.235,-38.972,24210.0,8.0,0.199,9.56,1.175,0.005,-0.637,0.006,0.139
2969,49.684,9.547,18258.0,6.0,0.247,10.002,1.073,0.006,-0.598,0.012,0.192
2970,44.673,0.298,7124.0,6.0,0.345,14.673,0.667,0.006,0.197,0.004,0.084
2971,-42.408,39.329,27203.0,10.0,0.169,9.401,0.949,0.002,-0.482,0.007,0.127
2972,45.953,7.373,27578.0,0.0,0.213,10.088,1.702,0.003,-0.451,0.009,0.162
2973,-35.402,2.832,41678.0,3.0,0.319,14.132,0.33,0.001,-0.534,0.007,0.116
2974,8.477,-46.015,38606.0,8.0,0.203,10.757,1.474,0.006,-0.514,0.005,0.112
2975,21.129,-9.147,28788.0,7.0,0.257,10.887,0.428,0.019,-0.44,0.018,0.189
2976,16.634,-60.894,26280.0,2.0,0.177,10.029,0.954,0.003,-0.425,0.007,0.115
2977,-33.97,-7.787,976.0,3.0,0.18,9.544,0.729,0.088,-0.495,0.006,0.123
2978,2.076,20.568,36122.0,7.0,0.217,10.953,1.468,0.002,-0.486,0.006,0.138
2979,21.014,-42.919,21501.0,8.0,0.258,10.018,1.371,0.003,-0.394,0.014,0.207
2980,-7.524,63.249,3358.0,1.0,0.197,11.233,2.524,0.025,-0.374,0.003,0.107
2981,-19.782,-16.006,9823.0,3.0,0.126,8.438,1.419,0.004,-0.54,0.004,0.14
2982,46.59,17.676,18190.0,6.0,0.16,9.771,1.691,0.003,-0.477,0.002,0.054
2983,4.817,-37.832,37802.0,8.0,0.306,14.235,0.911,0.002,-0.679,0.006,0.128
2984,-16.549,25.886,35293.0,10.0,0.216,12.167,0.316,0.001,-0.533,0.004,0.073
2985,-4.142,-22.211,27998.0,5.0,0.218,10.6,1.324,0.003,-0.616,0.007,0.139
2986,-18.779,-7.686,36438.0,3.0,0.212,11.733,0.645,0.001,-0.511,0.004,0.071
2987,-28.879,39.597,17974.0,10.0,0.219,9.228,1.274,0.077,-0.522,0.011,0.19
2988,-3.683,-3.654,31226.0,0.0,0.187,9.734,1.04,0.206,-0.53,0.005,0.126
2989,54.03,14.395,16893.0,6.0,0.342,7.791,1.453,0.004,-0.602,0.048,0.352
2990,-49.929,3.828,9321.0,3.0,0.219,10.775,0.781,0.01,-0.545,0.006,0.137
2991,-12.571,34.978,43755.0,4.0,0.152,8.561,0.684,0.183,-0.615,0.006,0.149
2992,-42.703,-7.496,23489.0,3.0,0.224,11.45,0.457,0.005,-0.497,0.004,0.089
2993,35.44,20.856,34719.0,6.0,0.169,9.425,1.683,0.002,-0.538,0.006,0.128
2994,41.504,6.446,19504.0,6.0,0.254,9.916,0.98,0.003,-0.516,0.01,0.199
2995,31.631,-42.657,414.0,2.0,0.21,9.844,1.154,0.543,-0.349,0.006,0.145
2996,24.433,-47.998,39597.0,9.0,0.199,10.158,1.139,0.004,-0.629,0.011,0.188
2997,5.144,-21.476,22849.0,8.0,0.231,11.054,1.384,0.003,-0.433,0.008,0.143
2998,11.696,-46.356,7085.0,8.0,0.213,10.872,1.032,0.1,-0.619,0.006,0.125
2999,-27.333,-14.345,12870.0,6.0,0.176,9.151,1.099,0.001,-0.494,0.005,0.127
3000,25.886,-64.227,19565.0,2.0,0.247,9.822,0.902,0.002,-0.62,0.011,0.196
3001,47.757,-0.185,28341.0,6.0,0.224,10.338,1.062,0.004,-0.611,0.011,0.156
3002,50.445,-0.385,11155.0,6.0,0.201,9.727,1.35,0.003,-0.517,0.008,0.167
3003,-15.728,28.818,29150.0,4.0,0.212,10.504,1.007,0.004,-0.523,0.008,0.135
3004,26.524,-35.304,37978.0,9.0,0.36,13.616,0.674,0.001,-0.532,0.025,0.239
3005,-5.115,64.169,33331.0,1.0,0.216,10.361,1.375,0.121,-0.435,0.008,0.147
3006,0.715,28.945,41938.0,4.0,0.206,10.066,1.619,0.001,-0.529,0.009,0.183
3007,-41.43,25.825,30365.0,10.0,0.255,11.38,0.74,0.002,-0.458,0.01,0.15
